"selection","x","not.reg","stunted","no.educ","filename","miss","iso2","year"
"region,sex","West Papua and Male",0.641665535492963,,0.44155623307771,"idhr63dt",1,"ID",2012
"region,sex","West Papua and Female",0.617925946033207,,0.460003171214611,"idhr63dt",1,"ID",2012
"region,sex","West Sulawesi and Male",0.382735044579109,,0.520826175993252,"idhr63dt",1,"ID",2012
"region,sex","West Sulawesi and Female",0.323096453739843,,0.522859945142133,"idhr63dt",1,"ID",2012
"region,sex","West Sumatera and Male",0.336129420269219,,0.387906079577873,"idhr63dt",1,"ID",2012
"region,sex","West Sumatera and Female",0.357540767638916,,0.389394491232148,"idhr63dt",1,"ID",2012
"region,sex","Yogyakarta and Male",0.058921941232368,,0.297663711925094,"idhr63dt",1,"ID",2012
"region,sex","Yogyakarta and Female",0.0717495604950173,,0.354400602631404,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Aceh and Under 5",0.427567883784368,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Aceh and 5 to 14",,,0.723180906723933,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Aceh and 15 to 49",,,0.1093982467907,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Aceh and 50 or greater",,,0.4505605602669,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Bali and Under 5",0.30769534481818,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Bali and 5 to 14",,,0.711597230209947,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Bali and 15 to 49",,,0.106074852787661,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Bali and 50 or greater",,,0.532006810871136,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Bangka Belitung and Under 5",0.146907342680009,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Bangka Belitung and 5 to 14",,,0.796701337967565,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Bangka Belitung and 15 to 49",,,0.198575348111553,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Bangka Belitung and 50 or greater",,,0.518064269530699,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Banten and Under 5",0.339487917177555,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Banten and 5 to 14",,,0.734900584117015,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Banten and 15 to 49",,,0.124874083816092,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Banten and 50 or greater",,,0.536434482324893,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Bengkulu and Under 5",0.367984426151613,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Bengkulu and 5 to 14",,,0.7491800485792,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Bengkulu and 15 to 49",,,0.129528715589071,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Bengkulu and 50 or greater",,,0.454452594763151,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Central Java and Under 5",0.124495096294734,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Central Java and 5 to 14",,,0.722280604913819,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Central Java and 15 to 49",,,0.110642095345056,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Central Java and 50 or greater",,,0.577665690096846,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Central Kalimantan and Under 5",0.494291656840193,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Central Kalimantan and 5 to 14",,,0.736099442189718,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Central Kalimantan and 15 to 49",,,0.144297530328109,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Central Kalimantan and 50 or greater",,,0.480178935110214,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Central Sulawesi and Under 5",0.506806364827748,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Central Sulawesi and 5 to 14",,,0.786465938111782,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Central Sulawesi and 15 to 49",,,0.147568869657167,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Central Sulawesi and 50 or greater",,,0.391175446549858,"idhr63dt",2,"ID",2012
"region,shortAgeCat","East Java and Under 5",0.210878195454839,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","East Java and 5 to 14",,,0.759470474745222,"idhr63dt",2,"ID",2012
"region,shortAgeCat","East Java and 15 to 49",,,0.127763843276507,"idhr63dt",2,"ID",2012
"region,shortAgeCat","East Java and 50 or greater",,,0.6165970296094,"idhr63dt",2,"ID",2012
"region,shortAgeCat","East Kalimantan and Under 5",0.21683954782431,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","East Kalimantan and 5 to 14",,,0.748936710302642,"idhr63dt",2,"ID",2012
"region,shortAgeCat","East Kalimantan and 15 to 49",,,0.10912779421859,"idhr63dt",2,"ID",2012
"region,shortAgeCat","East Kalimantan and 50 or greater",,,0.461480725069403,"idhr63dt",2,"ID",2012
"region,shortAgeCat","East Nusa Tenggara and Under 5",0.538367573609373,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","East Nusa Tenggara and 5 to 14",,,0.818794454221125,"idhr63dt",2,"ID",2012
"region,shortAgeCat","East Nusa Tenggara and 15 to 49",,,0.195939978199674,"idhr63dt",2,"ID",2012
"region,shortAgeCat","East Nusa Tenggara and 50 or greater",,,0.558377284870609,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Gorontalo and Under 5",0.407533006904797,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Gorontalo and 5 to 14",,,0.748944457221315,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Gorontalo and 15 to 49",,,0.275203813288951,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Gorontalo and 50 or greater",,,0.512488806780362,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Jakarta and Under 5",0.0976920049086924,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Jakarta and 5 to 14",,,0.711446145224245,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Jakarta and 15 to 49",,,0.0338390515469073,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Jakarta and 50 or greater",,,0.182288737561232,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Jambi and Under 5",0.249674651452965,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Jambi and 5 to 14",,,0.753153440748864,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Jambi and 15 to 49",,,0.170315776632939,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Jambi and 50 or greater",,,0.531941220174961,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Lampung and Under 5",0.35369910718214,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Lampung and 5 to 14",,,0.74259118912335,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Lampung and 15 to 49",,,0.134116304478855,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Lampung and 50 or greater",,,0.583368977779469,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Maluku and Under 5",0.683066297100355,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Maluku and 5 to 14",,,0.726017426363871,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Maluku and 15 to 49",,,0.101391942061604,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Maluku and 50 or greater",,,0.289268462997719,"idhr63dt",2,"ID",2012
"region,shortAgeCat","North Maluku and Under 5",0.536687817674544,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","North Maluku and 5 to 14",,,0.745335770898375,"idhr63dt",2,"ID",2012
"region,shortAgeCat","North Maluku and 15 to 49",,,0.142981927303421,"idhr63dt",2,"ID",2012
"region,shortAgeCat","North Maluku and 50 or greater",,,0.440189318684113,"idhr63dt",2,"ID",2012
"region,shortAgeCat","North Sulawesi and Under 5",0.444909668546494,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","North Sulawesi and 5 to 14",,,0.703982515406476,"idhr63dt",2,"ID",2012
"region,shortAgeCat","North Sulawesi and 15 to 49",,,0.115883580804707,"idhr63dt",2,"ID",2012
"region,shortAgeCat","North Sulawesi and 50 or greater",,,0.286729522840621,"idhr63dt",2,"ID",2012
"region,shortAgeCat","North Sumatera and Under 5",0.643907772209793,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","North Sumatera and 5 to 14",,,0.715471814883543,"idhr63dt",2,"ID",2012
"region,shortAgeCat","North Sumatera and 15 to 49",,,0.0847918301287198,"idhr63dt",2,"ID",2012
"region,shortAgeCat","North Sumatera and 50 or greater",,,0.357868536088841,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Papua and Under 5",0.665086351285476,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Papua and 5 to 14",,,0.8214455837516,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Papua and 15 to 49",,,0.355273822178085,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Papua and 50 or greater",,,0.472331194333393,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Riau and Under 5",0.426219827421683,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Riau and 5 to 14",,,0.759905780366982,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Riau and 15 to 49",,,0.10468292469477,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Riau and 50 or greater",,,0.420356288401558,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Riau Islands and Under 5",0.204469066239413,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Riau Islands and 5 to 14",,,0.784823443408083,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Riau Islands and 15 to 49",,,0.0917438230132977,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Riau Islands and 50 or greater",,,0.391377163360674,"idhr63dt",2,"ID",2012
"region,shortAgeCat","South Kalimantan and Under 5",0.223707507247376,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","South Kalimantan and 5 to 14",,,0.748348849056574,"idhr63dt",2,"ID",2012
"region,shortAgeCat","South Kalimantan and 15 to 49",,,0.177164754812747,"idhr63dt",2,"ID",2012
"region,shortAgeCat","South Kalimantan and 50 or greater",,,0.550345683185366,"idhr63dt",2,"ID",2012
"region,shortAgeCat","South Sulawesi and Under 5",0.407145394121247,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","South Sulawesi and 5 to 14",,,0.703430957902453,"idhr63dt",2,"ID",2012
"region,shortAgeCat","South Sulawesi and 15 to 49",,,0.134140513584798,"idhr63dt",2,"ID",2012
"region,shortAgeCat","South Sulawesi and 50 or greater",,,0.489189259756451,"idhr63dt",2,"ID",2012
"region,shortAgeCat","South Sumatera and Under 5",0.304411271836087,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","South Sumatera and 5 to 14",,,0.739949445982832,"idhr63dt",2,"ID",2012
"region,shortAgeCat","South Sumatera and 15 to 49",,,0.147799949487543,"idhr63dt",2,"ID",2012
"region,shortAgeCat","South Sumatera and 50 or greater",,,0.456941146145422,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Southeast Sulawesi and Under 5",0.410535304838247,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Southeast Sulawesi and 5 to 14",,,0.730430440569118,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Southeast Sulawesi and 15 to 49",,,0.148624161851594,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Southeast Sulawesi and 50 or greater",,,0.509839781452713,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Java and Under 5",0.273398672733772,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","West Java and 5 to 14",,,0.727415492733876,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Java and 15 to 49",,,0.0947543735392259,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Java and 50 or greater",,,0.456707627044279,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Kalimantan and Under 5",0.305641860601851,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","West Kalimantan and 5 to 14",,,0.819867940067815,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Kalimantan and 15 to 49",,,0.235083307241334,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Kalimantan and 50 or greater",,,0.604522633780505,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Nusa Tenggara and Under 5",0.538319916797823,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","West Nusa Tenggara and 5 to 14",,,0.730767519907708,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Nusa Tenggara and 15 to 49",,,0.192657219424883,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Nusa Tenggara and 50 or greater",,,0.676093762560948,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Papua and Under 5",0.631121895090211,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","West Papua and 5 to 14",,,0.807694436532091,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Papua and 15 to 49",,,0.158812514995075,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Papua and 50 or greater",,,0.415310636450557,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Sulawesi and Under 5",0.354190582334626,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","West Sulawesi and 5 to 14",,,0.755851778226837,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Sulawesi and 15 to 49",,,0.252244411913313,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Sulawesi and 50 or greater",,,0.632565363506685,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Sumatera and Under 5",0.346552659816997,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","West Sumatera and 5 to 14",,,0.772724589901136,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Sumatera and 15 to 49",,,0.104252717330529,"idhr63dt",2,"ID",2012
"region,shortAgeCat","West Sumatera and 50 or greater",,,0.403125521036167,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Yogyakarta and Under 5",0.0649244378435872,,1,"idhr63dt",1,"ID",2012
"region,shortAgeCat","Yogyakarta and 5 to 14",,,0.727126161705198,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Yogyakarta and 15 to 49",,,0.0515428420633091,"idhr63dt",2,"ID",2012
"region,shortAgeCat","Yogyakarta and 50 or greater",,,0.444363124920184,"idhr63dt",2,"ID",2012
"sex","Male",0.316031120811197,,0.378756906714275,"idhr63dt",1,"ID",2012
"sex","Female",0.310809045022362,,0.420600437675603,"idhr63dt",1,"ID",2012
"sex,shortAgeCat","Male and Under 5",0.316031120811197,,1,"idhr63dt",1,"ID",2012
"sex,shortAgeCat","Male and 5 to 14",,,0.749378468561748,"idhr63dt",2,"ID",2012
"sex,shortAgeCat","Male and 15 to 49",,,0.102813744595276,"idhr63dt",2,"ID",2012
"sex,shortAgeCat","Male and 50 or greater",,,0.417166040448502,"idhr63dt",2,"ID",2012
"sex,shortAgeCat","Female and Under 5",0.310809045022362,,1,"idhr63dt",1,"ID",2012
"sex,shortAgeCat","Female and 5 to 14",,,0.732370066988165,"idhr63dt",2,"ID",2012
"sex,shortAgeCat","Female and 15 to 49",,,0.139539321049143,"idhr63dt",2,"ID",2012
"sex,shortAgeCat","Female and 50 or greater",,,0.599287234805006,"idhr63dt",2,"ID",2012
"shortAgeCat","Under 5",0.313461292416408,,1,"idhr63dt",1,"ID",2012
"shortAgeCat","5 to 14",,,0.741013489815302,"idhr63dt",2,"ID",2012
"shortAgeCat","15 to 49",,,0.121415837367813,"idhr63dt",2,"ID",2012
"shortAgeCat","50 or greater",,,0.511291966768269,"idhr63dt",2,"ID",2012
"decile","10%",0.776873361044941,0.558176609436078,0.861840337619352,"iahr52dt",0,"IN",2006
"decile","20%",0.719292221642644,0.525450975851272,0.795344219443856,"iahr52dt",0,"IN",2006
"decile","30%",0.688577839264976,0.49419064431717,0.739729745290241,"iahr52dt",0,"IN",2006
"decile","40%",0.649049716941169,0.477425317953769,0.687682472499939,"iahr52dt",0,"IN",2006
"decile","50%",0.603739207552832,0.449167180396366,0.628216602197783,"iahr52dt",0,"IN",2006
"decile","60%",0.543021331974583,0.417005329835926,0.571512077096544,"iahr52dt",0,"IN",2006
"decile","70%",0.479131504572594,0.370920410806921,0.49882671139193,"iahr52dt",0,"IN",2006
"decile","80%",0.380133571801324,0.326234982351282,0.415232789292338,"iahr52dt",0,"IN",2006
"decile","90%",0.298441487693209,0.241735911571411,0.333153513379009,"iahr52dt",0,"IN",2006
"decile","100%",0.188579409388593,0.169387571427345,0.239230694422618,"iahr52dt",0,"IN",2006
"decile,sex","10% and Male",0.775065124479456,0.555380977582033,0.807237637468033,"iahr52dt",0,"IN",2006
"decile,sex","10% and Female",0.778855613745725,0.561259470097583,0.914301567785303,"iahr52dt",0,"IN",2006
"decile,sex","20% and Male",0.729478329362149,0.516430575692505,0.719683060786092,"iahr52dt",0,"IN",2006
"decile,sex","20% and Female",0.70862941760267,0.534772663643851,0.867522589658529,"iahr52dt",0,"IN",2006
"decile,sex","30% and Male",0.692942545361837,0.506680389488023,0.660744851473239,"iahr52dt",0,"IN",2006
"decile,sex","30% and Female",0.683930930469029,0.480655366153161,0.81651696606867,"iahr52dt",0,"IN",2006
"decile,sex","40% and Male",0.656407842837512,0.465879572286227,0.601597437599341,"iahr52dt",0,"IN",2006
"decile,sex","40% and Female",0.641542461196848,0.48926545340861,0.771809681959459,"iahr52dt",0,"IN",2006
"decile,sex","50% and Male",0.614081266429985,0.426534904272001,0.544286375593693,"iahr52dt",0,"IN",2006
"decile,sex","50% and Female",0.592481390932309,0.473756134527405,0.710844395313008,"iahr52dt",0,"IN",2006
"decile,sex","60% and Male",0.543647145019085,0.406674646989495,0.490630195753148,"iahr52dt",0,"IN",2006
"decile,sex","60% and Female",0.542343641665996,0.428369387134799,0.652849341837771,"iahr52dt",0,"IN",2006
"decile,sex","70% and Male",0.473902115228507,0.358363386647877,0.424326787728491,"iahr52dt",0,"IN",2006
"decile,sex","70% and Female",0.48483816641909,0.384988626659637,0.575818389426975,"iahr52dt",0,"IN",2006
"decile,sex","80% and Male",0.377039304437565,0.316222658985523,0.350546576074036,"iahr52dt",0,"IN",2006
"decile,sex","80% and Female",0.383535750090721,0.337494359203607,0.482906564318718,"iahr52dt",0,"IN",2006
"decile,sex","90% and Male",0.293180971961958,0.246981292121222,0.285431767097997,"iahr52dt",0,"IN",2006
"decile,sex","90% and Female",0.30465177709815,0.235656526893263,0.381993052907996,"iahr52dt",0,"IN",2006
"decile,sex","100% and Male",0.190005348421866,0.160382327246323,0.212674831918985,"iahr52dt",0,"IN",2006
"decile,sex","100% and Female",0.186968195541295,0.180121460836732,0.266431518769825,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","10% and Under 5",0.776873361044941,0.558060174772683,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","10% and 5 to 14",,0.571015178275615,0.866449282100885,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","10% and 15 to 49",,,0.782654290988591,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","10% and 50 or greater",,,0.941005265621964,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","20% and Under 5",0.719292221642644,0.527202024180028,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","20% and 5 to 14",,0.325030355715537,0.818347497527361,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","20% and 15 to 49",,,0.686714237104023,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","20% and 50 or greater",,,0.89655147861505,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","30% and Under 5",0.688577839264976,0.495063798296398,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","30% and 5 to 14",,0.394969967137288,0.779253127974609,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","30% and 15 to 49",,,0.605128849484567,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","30% and 50 or greater",,,0.872177959320665,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","40% and Under 5",0.649049716941169,0.47948170282463,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","40% and 5 to 14",,0.290564007068226,0.739904192374548,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","40% and 15 to 49",,,0.53030978854398,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","40% and 50 or greater",,,0.84122857300612,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","50% and Under 5",0.603739207552832,0.450980792308382,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","50% and 5 to 14",,0.196752205308566,0.696014931666531,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","50% and 15 to 49",,,0.453933811468782,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","50% and 50 or greater",,,0.800546903807981,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","60% and Under 5",0.543021331974583,0.417092899991641,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","60% and 5 to 14",,0.409848968235546,0.677617506893639,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","60% and 15 to 49",,,0.379329764755771,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","60% and 50 or greater",,,0.754418813314026,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","70% and Under 5",0.479131504572594,0.371329975762614,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","70% and 5 to 14",,0.338199999447044,0.654019334849074,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","70% and 15 to 49",,,0.281138794307983,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","70% and 50 or greater",,,0.674350012289476,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","80% and Under 5",0.380133571801324,0.328029406595982,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","80% and 5 to 14",,0.18947689206873,0.613460691357386,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","80% and 15 to 49",,,0.192777332502778,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","80% and 50 or greater",,,0.571703694356984,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","90% and Under 5",0.298441487693209,0.242575131469193,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","90% and 5 to 14",,0.17435344071221,0.5997743652996,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","90% and 15 to 49",,,0.110246913766794,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","90% and 50 or greater",,,0.424465176609199,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","100% and Under 5",0.188579409388593,0.1703992528209,1,"iahr52dt",0,"IN",2006
"decile,shortAgeCat","100% and 5 to 14",,0.116030091474457,0.583311171567109,"iahr52dt",1,"IN",2006
"decile,shortAgeCat","100% and 15 to 49",,,0.0427511560750235,"iahr52dt",2,"IN",2006
"decile,shortAgeCat","100% and 50 or greater",,,0.222920368351568,"iahr52dt",2,"IN",2006
"region","[ap] Andhra Pradesh",0.546545501615468,0.379539909545656,0.582502232896614,"iahr52dt",0,"IN",2006
"region","[ar] Arunachal Pradesh",0.647163643326716,0.405911900990033,0.65440916079615,"iahr52dt",0,"IN",2006
"region","[as] Assam",0.553550256601902,0.411615435267938,0.565767922737778,"iahr52dt",0,"IN",2006
"region","[bh] Bihar",0.936540925680017,0.493740188484569,0.724752260579135,"iahr52dt",0,"IN",2006
"region","[ch] Chhattisgarh",0.225838899361332,0.466382787300386,0.638981367525277,"iahr52dt",0,"IN",2006
"region","[dl] Delhi",0.358748165300876,0.369637008457345,0.363264697188309,"iahr52dt",0,"IN",2006
"region","[gj] Gujarat",0.0934707523121575,0.458024493200744,0.517744115086275,"iahr52dt",0,"IN",2006
"region","[go] Goa",0.0264842621003481,0.215504462072618,0.377176323028685,"iahr52dt",0,"IN",2006
"region","[hp] Himachal Pradesh",0.0678225550364213,0.329459046595415,0.392029257120952,"iahr52dt",0,"IN",2006
"region","[hr] Haryana",0.222346222272419,0.396722576369089,0.507056041372627,"iahr52dt",0,"IN",2006
"region","[jh] Jharkhand",0.903226642105955,0.451593505720395,0.67026379783746,"iahr52dt",0,"IN",2006
"region","[jm] Jammu And Kashmir",0.589457730029567,0.296260129824433,0.527252161973791,"iahr52dt",0,"IN",2006
"region","[ka] Karnataka",0.303750712617522,0.393413289868332,0.524047065311152,"iahr52dt",0,"IN",2006
"region","[ke] Kerala",0.0794764042052538,0.204566766930206,0.337422474773934,"iahr52dt",0,"IN",2006
"region","[mg] Meghalaya",0.540058974348152,0.51135933495056,0.638581985696378,"iahr52dt",0,"IN",2006
"region","[mh] Maharashtra",0.121621484374906,0.419981153924527,0.473195985983689,"iahr52dt",0,"IN",2006
"region","[mn] Manipur",0.679382284135296,0.309383155676142,0.481235993648378,"iahr52dt",0,"IN",2006
"region","[mp] Madhya Pradesh",0.686981427764237,0.438109688789731,0.628855110228037,"iahr52dt",0,"IN",2006
"region","[mz] Mizoram",0.0622409644097999,0.342538124926193,0.450051271346143,"iahr52dt",0,"IN",2006
"region","[na] Nagaland",0.605613311462288,0.353186578988631,0.580714056081245,"iahr52dt",0,"IN",2006
"region","[or] Orissa",0.383589153765543,0.39883068173711,0.605437889761136,"iahr52dt",0,"IN",2006
"region","[pj] Punjab",0.184007933232069,0.313850877605694,0.472467047036005,"iahr52dt",0,"IN",2006
"region","[rj] Rajasthan",0.828939108848244,0.383995470018514,0.654614237029364,"iahr52dt",0,"IN",2006
"region","[sk] Sikkim",0.127085145067686,0.349602518936317,0.567008957561238,"iahr52dt",0,"IN",2006
"region","[tn] Tamil Nadu",0.124763034812374,0.255684910508573,0.438523517233321,"iahr52dt",0,"IN",2006
"region","[tr] Tripura",0.231551422636166,0.317605715800511,0.528300798812355,"iahr52dt",0,"IN",2006
"region","[uc] Uttaranchal",0.566409385715335,0.389320550820226,0.479667865213074,"iahr52dt",0,"IN",2006
"region","[up] Uttar Pradesh",0.923028643913241,0.515678166941384,0.64062498954533,"iahr52dt",0,"IN",2006
"region","[wb] West Bengal",0.222606228094348,0.374143685027758,0.609438766527134,"iahr52dt",0,"IN",2006
"region,sex","[ap] Andhra Pradesh and Male",0.56168864623637,0.367834366481175,0.521241062286795,"iahr52dt",0,"IN",2006
"region,sex","[ap] Andhra Pradesh and Female",0.529225825687542,0.393138559829743,0.641691549738246,"iahr52dt",0,"IN",2006
"region,sex","[ar] Arunachal Pradesh and Male",0.632382054481263,0.421169045229738,0.595383021635441,"iahr52dt",0,"IN",2006
"region,sex","[ar] Arunachal Pradesh and Female",0.661705040673555,0.39090018713848,0.718706505989008,"iahr52dt",0,"IN",2006
"region,sex","[as] Assam and Male",0.553581209758269,0.41114300733916,0.519850303276523,"iahr52dt",0,"IN",2006
"region,sex","[as] Assam and Female",0.553520344077982,0.412075737219212,0.611595140611276,"iahr52dt",0,"IN",2006
"region,sex","[bh] Bihar and Male",0.935943987048412,0.466054122012113,0.648235648926454,"iahr52dt",0,"IN",2006
"region,sex","[bh] Bihar and Female",0.937200836278279,0.524969957122361,0.794689821755624,"iahr52dt",0,"IN",2006
"region,sex","[ch] Chhattisgarh and Male",0.226698192064032,0.470992053510215,0.56142580713832,"iahr52dt",0,"IN",2006
"region,sex","[ch] Chhattisgarh and Female",0.22496423196688,0.461678605529862,0.715259764478191,"iahr52dt",0,"IN",2006
"region,sex","[dl] Delhi and Male",0.353716474027344,0.366547688339778,0.315719397089928,"iahr52dt",0,"IN",2006
"region,sex","[dl] Delhi and Female",0.364659654905336,0.372915283281277,0.421435880597965,"iahr52dt",0,"IN",2006
"region,sex","[gj] Gujarat and Male",0.0947479856287513,0.453767000849533,0.450714937756463,"iahr52dt",0,"IN",2006
"region,sex","[gj] Gujarat and Female",0.0920841290820013,0.462841945143947,0.589412786956443,"iahr52dt",0,"IN",2006
