"iso3","year","type","l","headcount","pop","p"
"LCA",1995,3,16.5,0.987966,147040,145270.52064
"LCA",1995,3,17,0.988801,147040,145393.29904
"LCA",1995,3,17.5,0.989561,147040,145505.04944
"LCA",1995,3,18,0.990256,147040,145607.24224
"LKA",2012,3,0.5,0,20421862,0
"LKA",2012,3,1,0.000271667,20421862,5547.945983954
"LKA",2012,3,1.5,0.0043876,20421862,89602.9617112
"LKA",2012,3,2,0.022859,20421862,466823.343458
"LKA",2012,3,2.5,0.0638606,20421862,1304152.3604372
"LKA",2012,3,3,0.126427,20421862,2581874.747074
"LKA",2012,3,3.5,0.200694,20421862,4098545.172228
"LKA",2012,3,4,0.281094,20421862,5740462.877028
"LKA",2012,3,4.5,0.363114,20421862,7415463.998268
"LKA",2012,3,5,0.438704,20421862,8959152.546848
"LKA",2012,3,5.5,0.506397,20421862,10341569.651214
"LKA",2012,3,6,0.564326,20421862,11524587.695012
"LKA",2012,3,6.5,0.613529,20421862,12529404.570998
"LKA",2012,3,7,0.65603,20421862,13397354.12786
"LKA",2012,3,7.5,0.692695,20421862,14146121.69809
"LKA",2012,3,8,0.726703,20421862,14840628.380986
"LKA",2012,3,8.5,0.75583,20421862,15435455.95546
"LKA",2012,3,9,0.780672,20421862,15942775.851264
"LKA",2012,3,9.5,0.803699,20421862,16413030.067538
"LKA",2012,3,10,0.822873,20421862,16804598.849526
"LKA",2012,3,10.5,0.840965,20421862,17174071.17683
"LKA",2012,3,11,0.854704,20421862,17454647.138848
"LKA",2012,3,11.5,0.866364,20421862,17692766.049768
"LKA",2012,3,12,0.87734,20421862,17916916.40708
"LKA",2012,3,12.5,0.88878,20421862,18150542.50836
"LKA",2012,3,13,0.896786,20421862,18314039.935532
"LKA",2012,3,13.5,0.903928,20421862,18459892.873936
"LKA",2012,3,14,0.911388,20421862,18612239.964456
"LKA",2012,3,14.5,0.9174,20421862,18735016.1988
"LKA",2012,3,15,0.924529,20421862,18880603.652998
"LKA",2012,3,15.5,0.930051,20421862,18993373.174962
"LKA",2012,3,16,0.935548,20421862,19105632.150376
"LKA",2012,3,16.5,0.939805,20421862,19192568.01691
"LKA",2012,3,17,0.943409,20421862,19266168.407558
"LKA",2012,3,17.5,0.946462,20421862,19328516.352244
"LKA",2012,3,18,0.949173,20421862,19383880.020126
"LSO",2010,3,0.5,0.154581,2010586,310798.394466
"LSO",2010,3,1,0.355767,2010586,715300.149462
"LSO",2010,3,1.5,0.508543,2010586,1022469.436198
"LSO",2010,3,2,0.6193,2010586,1245155.9098
"LSO",2010,3,2.5,0.704042,2010586,1415536.988612
"LSO",2010,3,3,0.766521,2010586,1541156.391306
"LSO",2010,3,3.5,0.80374,2010586,1615988.39164
"LSO",2010,3,4,0.83886,2010586,1686600.17196
"LSO",2010,3,4.5,0.864314,2010586,1737777.628004
"LSO",2010,3,5,0.883035,2010586,1775417.80851
"LSO",2010,3,5.5,0.899114,2010586,1807746.020804
"LSO",2010,3,6,0.913509,2010586,1836688.406274
"LSO",2010,3,6.5,0.926207,2010586,1862218.827302
"LSO",2010,3,7,0.936256,2010586,1882423.206016
"LSO",2010,3,7.5,0.942568,2010586,1895114.024848
"LSO",2010,3,8,0.949061,2010586,1908168.759746
"LSO",2010,3,8.5,0.953753,2010586,1917602.429258
"LSO",2010,3,9,0.958071,2010586,1926284.139606
"LSO",2010,3,9.5,0.964004,2010586,1938212.946344
"LSO",2010,3,10,0.966821,2010586,1943876.767106
"LSO",2010,3,10.5,0.972019,2010586,1954327.793134
"LSO",2010,3,11,0.975781,2010586,1961891.617666
"LSO",2010,3,11.5,0.977206,2010586,1964756.702716
"LSO",2010,3,12,0.979243,2010586,1968852.266398
"LSO",2010,3,12.5,0.981264,2010586,1972915.660704
"LSO",2010,3,13,0.982838,2010586,1976080.323068
"LSO",2010,3,13.5,0.983767,2010586,1977948.157462
"LSO",2010,3,14,0.984244,2010586,1978907.206984
"LSO",2010,3,14.5,0.984686,2010586,1979795.885996
"LSO",2010,3,15,0.986692,2010586,1983829.121512
"LSO",2010,3,15.5,0.98743,2010586,1985312.93398
"LSO",2010,3,16,0.988628,2010586,1987721.616008
"LSO",2010,3,16.5,0.989492,2010586,1989458.762312
"LSO",2010,3,17,0.991275,2010586,1993043.63715
"LSO",2010,3,17.5,0.992068,2010586,1994638.031848
"LSO",2010,3,18,0.99313,2010586,1996773.27418
"LTU",2012,3,0.5,0.00629103,3016496,18976.86683088
"LTU",2012,3,1,0.00708832,3016496,21381.88892672
"LTU",2012,3,1.5,0.00860513,3016496,25957.34022448
"LTU",2012,3,2,0.0105647,3016496,31868.3752912
"LTU",2012,3,2.5,0.0126635,3016496,38199.397096
"LTU",2012,3,3,0.0186009,3016496,56109.5404464
"LTU",2012,3,3.5,0.0241679,3016496,72902.3736784
"LTU",2012,3,4,0.337166,3016496,1017059.890336
"LTU",2012,3,4.5,0.0392615,3016496,118432.157704
"LTU",2012,3,5,0.04554,3016496,137371.22784
"LTU",2012,3,5.5,0.0590225,3016496,178041.13516
"LTU",2012,3,6,0.0713019,3016496,215081.8961424
"LTU",2012,3,6.5,0.0885264,3016496,267039.5314944
"LTU",2012,3,7,0.107854,3016496,325341.159584
"LTU",2012,3,7.5,0.123533,3016496,372636.800368
"LTU",2012,3,8,0.138618,3016496,418140.642528
"LTU",2012,3,8.5,0.155383,3016496,468712.197968
"LTU",2012,3,9,0.17769,3016496,536001.17424
"LTU",2012,3,9.5,0.196598,3016496,593037.080608
"LTU",2012,3,10,0.212684,3016496,641560.435264
"LTU",2012,3,10.5,0.236801,3016496,714309.269296
"LTU",2012,3,11,0.253026,3016496,763251.916896
"LTU",2012,3,11.5,0.271809,3016496,819910.761264
"LTU",2012,3,12,0.296301,3016496,893790.781296
"LTU",2012,3,12.5,0.314798,3016496,949586.907808
"LTU",2012,3,13,0.337166,3016496,1017059.890336
"LTU",2012,3,13.5,0.356366,3016496,1074976.613536
"LTU",2012,3,14,0.386286,3016496,1165230.173856
"LTU",2012,3,14.5,0.412818,3016496,1245263.845728
"LTU",2012,3,15,0.439977,3016496,1327188.860592
"LTU",2012,3,15.5,0.463474,3016496,1398067.467104
"LTU",2012,3,16,0.337166,3016496,1017059.890336
"LTU",2012,3,16.5,0.508745,3016496,1534627.25752
"LTU",2012,3,17,0.524602,3016496,1582459.834592
"LTU",2012,3,17.5,0.543623,3016496,1639836.605008
"LTU",2012,3,18,0.562885,3016496,1697940.35096
"LUX",2012,3,0.5,0.003615,532479,1924.911585
"LUX",2012,3,1,0.0037283,532479,1985.2414557
"LUX",2012,3,1.5,0.0038666,532479,2058.8833014
"LUX",2012,3,2,0.0038666,532479,2058.8833014
"LUX",2012,3,2.5,0.0038666,532479,2058.8833014
"LUX",2012,3,3,0.004031,532479,2146.422849
"LUX",2012,3,3.5,0.00453861,532479,2416.71451419
"LUX",2012,3,4,0.00474131,532479,2524.64800749
"LUX",2012,3,4.5,0.00540211,532479,2876.51013069
"LUX",2012,3,5,0.00674861,532479,3593.49310419
"LUX",2012,3,5.5,0.00674861,532479,3593.49310419
"LUX",2012,3,6,0.00674861,532479,3593.49310419
"LUX",2012,3,6.5,0.00680151,532479,3621.66124329
"LUX",2012,3,7,0.00680151,532479,3621.66124329
"LUX",2012,3,7.5,0.00685951,532479,3652.54502529
"LUX",2012,3,8,0.00685951,532479,3652.54502529
"LUX",2012,3,8.5,0.00693801,532479,3694.34462679
"LUX",2012,3,9,0.00707881,532479,3769.31766999
"LUX",2012,3,9.5,0.00729111,532479,3882.36296169
"LUX",2012,3,10,0.00735471,532479,3916.22862609
"LUX",2012,3,10.5,0.00735471,532479,3916.22862609
"LUX",2012,3,11,0.00763881,532479,4067.50590999
"LUX",2012,3,11.5,0.00898641,532479,4785.07461039
"LUX",2012,3,12,0.0109296,532479,5819.7824784
"LUX",2012,3,12.5,0.0119621,532479,6369.5670459
"LUX",2012,3,13,0.0119621,532479,6369.5670459
"LUX",2012,3,13.5,0.0121273,532479,6457.5325767
"LUX",2012,3,14,0.012271,532479,6534.049809
"LUX",2012,3,14.5,0.0124486,532479,6628.6180794
"LUX",2012,3,15,0.0126698,532479,6746.4024342
"LUX",2012,3,15.5,0.0126698,532479,6746.4024342
"LUX",2012,3,16,0.015364,532479,8181.007356
"LUX",2012,3,16.5,0.0160186,532479,8529.5681094
"LUX",2012,3,17,0.0166681,532479,8875.4132199
"LUX",2012,3,17.5,0.0166681,532479,8875.4132199
"LUX",2012,3,18,0.0172485,532479,9184.4640315
"LVA",2012,3,0.5,0.00561433,2037090,11436.8954997
"LVA",2012,3,1,0.0089773,2037090,18287.568057
"LVA",2012,3,1.5,0.0108617,2037090,22126.260453
"LVA",2012,3,2,0.0142928,2037090,29115.719952
"LVA",2012,3,2.5,0.0178088,2037090,36278.128392
"LVA",2012,3,3,0.0251944,2037090,51323.260296
"LVA",2012,3,3.5,0.0327685,2037090,66752.383665
"LVA",2012,3,4,0.0426953,2037090,86974.168677
"LVA",2012,3,4.5,0.0555292,2037090,113117.978028
"LVA",2012,3,5,0.0651691,2037090,132755.321919
"LVA",2012,3,5.5,0.0766164,2037090,156074.502276
"LVA",2012,3,6,0.0921655,2037090,187749.418395
"LVA",2012,3,6.5,0.112729,2037090,229639.11861
"LVA",2012,3,7,0.129457,2037090,263715.56013
"LVA",2012,3,7.5,0.149581,2037090,304709.95929
"LVA",2012,3,8,0.16919,2037090,344655.2571
"LVA",2012,3,8.5,0.188192,2037090,383364.04128
"LVA",2012,3,9,0.207169,2037090,422021.89821
"LVA",2012,3,9.5,0.229745,2037090,468011.24205
"LVA",2012,3,10,0.254186,2037090,517799.75874
"LVA",2012,3,10.5,0.274919,2037090,560034.74571
"LVA",2012,3,11,0.293681,2037090,598254.62829
"LVA",2012,3,11.5,0.31826,2037090,648324.2634
"LVA",2012,3,12,0.345556,2037090,703928.67204
"LVA",2012,3,12.5,0.371249,2037090,756267.62541
"LVA",2012,3,13,0.394596,2037090,803827.56564
"LVA",2012,3,13.5,0.423606,2037090,862923.54654
"LVA",2012,3,14,0.455898,2037090,928705.25682
"LVA",2012,3,14.5,0.481996,2037090,981869.23164
"LVA",2012,3,15,0.508437,2037090,1035731.92833
"LVA",2012,3,15.5,0.534059,2037090,1087926.24831
"LVA",2012,3,16,0.551579,2037090,1123616.06511
"LVA",2012,3,16.5,0.575952,2037090,1173266.05968
"LVA",2012,3,17,0.59652,2037090,1215164.9268
"LVA",2012,3,17.5,0.612436,2037090,1247587.25124
"LVA",2012,3,18,0.632504,2037090,1288467.57336
"MAR",2007,3,0.5,0,31011322,0
"MAR",2007,3,1,0.0014601,31011322,45279.6312522
"MAR",2007,3,1.5,0.0121106,31011322,375565.7162132
"MAR",2007,3,2,0.850167,31011322,26364802.590774
"MAR",2007,3,2.5,0.0833723,31011322,2585485.2411806
"MAR",2007,3,3,0.141727,31011322,4395141.633094
"MAR",2007,3,3.5,0.208349,31011322,6461177.927378
"MAR",2007,3,4,0.285236,31011322,8845545.441992
"MAR",2007,3,4.5,0.354052,31011322,10979620.576744
"MAR",2007,3,5,0.819766,31011322,25422027.390652
"MAR",2007,3,5.5,0.819766,31011322,25422027.390652
"MAR",2007,3,6,0.538739,31011322,16707008.602958
"MAR",2007,3,6.5,0.733301,31011322,22740633.433922
"MAR",2007,3,7,0.63433,31011322,19671411.88426
"MAR",2007,3,7.5,0.819766,31011322,25422027.390652
"MAR",2007,3,8,0.926159,31011322,28721414.972198
"MAR",2007,3,8.5,0.733301,31011322,22740633.433922
"MAR",2007,3,9,0.760699,31011322,23590281.634078
"MAR",2007,3,9.5,0.782766,31011322,24274608.476652
"MAR",2007,3,10,0.801365,31011322,24851388.05453
"MAR",2007,3,10.5,0.819766,31011322,25422027.390652
"MAR",2007,3,11,0.834856,31011322,25889988.239632
"MAR",2007,3,11.5,0.850167,31011322,26364802.590774
"MAR",2007,3,12,0.861596,31011322,26719230.989912
"MAR",2007,3,12.5,0.871702,31011322,27032631.410044
"MAR",2007,3,13,0.591948,31011322,18357090.035256
"MAR",2007,3,13.5,0.782766,31011322,24274608.476652
"MAR",2007,3,14,0.896663,31011322,27806705.018486
"MAR",2007,3,14.5,0.903605,31011322,28021985.61581
"MAR",2007,3,15,0.910354,31011322,28231281.027988
"MAR",2007,3,15.5,0.916205,31011322,28412728.27301
"MAR",2007,3,16,0.921022,31011322,28562109.811084
"MAR",2007,3,16.5,0.926159,31011322,28721414.972198
"MAR",2007,3,17,0.929602,31011322,28828186.953844
"MAR",2007,3,17.5,0.932971,31011322,28932664.097662
"MAR",2007,3,18,0.938054,31011322,29090294.647388
"MDA",2013,3,0.5,0,4073714,0
"MDA",2013,3,1,0,4073714,0
"MDA",2013,3,1.5,0.000251899,4073714,1026.164482886
"MDA",2013,3,2,0.0014249,4073714,5804.6350786
"MDA",2013,3,2.5,0.00392849,4073714,16003.54471186
"MDA",2013,3,3,0.0166898,4073714,67989.4719172
"MDA",2013,3,3.5,0.0309708,4073714,126166.1815512
"MDA",2013,3,4,0.0549885,4073714,224007.422289
"MDA",2013,3,4.5,0.0968594,4073714,394577.4938116
"MDA",2013,3,5,0.142911,4073714,582178.541454
"MDA",2013,3,5.5,0.197012,4073714,802570.542568
"MDA",2013,3,6,0.254598,4073714,1037159.436972
"MDA",2013,3,6.5,0.308934,4073714,1258508.760876
"MDA",2013,3,7,0.363031,4073714,1478884.467134
"MDA",2013,3,7.5,0.417726,4073714,1701696.254364
"MDA",2013,3,8,0.470795,4073714,1917884.18263
"MDA",2013,3,8.5,0.524602,4073714,2137078.511828
"MDA",2013,3,9,0.571227,4073714,2327015.427078
"MDA",2013,3,9.5,0.618406,4073714,2519209.179884
"MDA",2013,3,10,0.65245,4073714,2657894.6993
"MDA",2013,3,10.5,0.693225,4073714,2824000.38765
"MDA",2013,3,11,0.720754,4073714,2936145.660356
"MDA",2013,3,11.5,0.747758,4073714,3046152.233212
"MDA",2013,3,12,0.770152,4073714,3137378.984528
"MDA",2013,3,12.5,0.794144,4073714,3235115.530816
"MDA",2013,3,13,0.81807,4073714,3332583.21198
"MDA",2013,3,13.5,0.837987,4073714,3413719.373718
"MDA",2013,3,14,0.855857,4073714,3486516.642898
"MDA",2013,3,14.5,0.871246,4073714,3549207.027644
"MDA",2013,3,15,0.884011,4073714,3601207.986854
"MDA",2013,3,15.5,0.894301,4073714,3643126.503914
"MDA",2013,3,16,0.901005,4073714,3670436.68257
"MDA",2013,3,16.5,0.907111,4073714,3695310.780254
"MDA",2013,3,17,0.917686,4073714,3738390.305804
"MDA",2013,3,17.5,0.925072,4073714,3768478.757408
"MDA",2013,3,18,0.931829,4073714,3796004.842906
"MDG",2010,3,0.5,0.107954,21079532,2275619.797528
"MDG",2010,3,1,0.466076,21079532,9824663.956432
"MDG",2010,3,1.5,0.719371,21079532,15164004.014372
"MDG",2010,3,2,0.833543,21079532,17570696.341876
"MDG",2010,3,2.5,0.891416,21079532,18790632.097312
"MDG",2010,3,3,0.923703,21079532,19471226.946996
"MDG",2010,3,3.5,0.944383,21079532,19907151.668756
"MDG",2010,3,4,0.958723,21079532,20209432.157636
"MDG",2010,3,4.5,0.969629,21079532,20439325.533628
"MDG",2010,3,5,0.97716,21079532,20598075.48912
"MDG",2010,3,5.5,0.981732,21079532,20694451.109424
"MDG",2010,3,6,0.984162,21079532,20745674.372184
"MDG",2010,3,6.5,0.986662,21079532,20798373.202184
"MDG",2010,3,7,0.988109,21079532,20828875.284988
"MDG",2010,3,7.5,0.989867,21079532,20865933.102244
"MDG",2010,3,8,0.990895,21079532,20887602.86114
"MDG",2010,3,8.5,0.992306,21079532,20917346.080792
"MDG",2010,3,9,0.993728,21079532,20947321.175296
"MDG",2010,3,9.5,0.994142,21079532,20956048.101544
"MDG",2010,3,10,0.994474,21079532,20963046.506168
"MDG",2010,3,10.5,0.99533,21079532,20981090.58556
"MDG",2010,3,11,0.995797,21079532,20990934.727004
"MDG",2010,3,11.5,0.996425,21079532,21004172.6731
"MDG",2010,3,12,0.996979,21079532,21015850.733828
"MDG",2010,3,12.5,0.997012,21079532,21016546.358384
"MDG",2010,3,13,0.997306,21079532,21022743.740792
"MDG",2010,3,13.5,0.997495,21079532,21026727.77234
"MDG",2010,3,14,0.997675,21079532,21030522.0881
"MDG",2010,3,14.5,0.997675,21079532,21030522.0881
"MDG",2010,3,15,0.997836,21079532,21033915.892752
"MDG",2010,3,15.5,0.998134,21079532,21040197.593288
"MDG",2010,3,16,0.998198,21079532,21041546.683336
"MDG",2010,3,16.5,0.998358,21079532,21044919.408456
"MDG",2010,3,17,0.998409,21079532,21045994.464588
"MDG",2010,3,17.5,0.998565,21079532,21049282.87158
"MDG",2010,3,18,0.998826,21079532,21054784.629432
"MDV",2010,3,0.5,0,332575,0
"MDV",2010,3,1,0.00245941,332575,817.93828075
"MDV",2010,3,1.5,0.0210512,332575,7001.10284
"MDV",2010,3,2,0.064082,332575,21312.07115
"MDV",2010,3,2.5,0.105689,332575,35149.519175
"MDV",2010,3,3,0.160941,332575,53524.953075
"MDV",2010,3,3.5,0.233867,332575,77778.317525
"MDV",2010,3,4,0.304864,332575,101390.1448
"MDV",2010,3,4.5,0.365833,332575,121666.909975
"MDV",2010,3,5,0.415272,332575,138109.0854
"MDV",2010,3,5.5,0.475457,332575,158125.111775
"MDV",2010,3,6,0.523624,332575,174144.2518
"MDV",2010,3,6.5,0.577332,332575,192006.1899
"MDV",2010,3,7,0.619321,332575,205970.681575
"MDV",2010,3,7.5,0.65535,332575,217953.02625
"MDV",2010,3,8,0.693158,332575,230527.02185
"MDV",2010,3,8.5,0.717598,332575,238655.15485
"MDV",2010,3,9,0.752642,332575,250309.91315
"MDV",2010,3,9.5,0.783748,332575,260654.9911
"MDV",2010,3,10,0.8069,332575,268354.7675
"MDV",2010,3,10.5,0.823852,332575,273992.5789
"MDV",2010,3,11,0.843505,332575,280528.675375
"MDV",2010,3,11.5,0.854344,332575,284133.4558
"MDV",2010,3,12,0.87293,332575,290314.69475
"MDV",2010,3,12.5,0.882043,332575,293345.450725
"MDV",2010,3,13,0.88844,332575,295472.933
"MDV",2010,3,13.5,0.901853,332575,299933.761475
"MDV",2010,3,14,0.909706,332575,302545.47295
"MDV",2010,3,14.5,0.918569,332575,305493.085175
"MDV",2010,3,15,0.922444,332575,306781.8133
"MDV",2010,3,15.5,0.92872,332575,308869.054
"MDV",2010,3,16,0.934908,332575,310927.0281
"MDV",2010,3,16.5,0.938105,332575,311990.270375
"MDV",2010,3,17,0.943719,332575,313857.346425
"MDV",2010,3,17.5,0.946473,332575,314773.257975
"MDV",2010,3,18,0.948152,332575,315331.6514
"MEX",2012,3,0.5,8.15283e-05,122070963,9952.2380927529
"MEX",2012,3,1,0.00346598,122070963,423095.51633874
"MEX",2012,3,1.5,0.0131358,122070963,1603499.7557754
"MEX",2012,3,2,0.0306979,122070963,3747322.2150777
"MEX",2012,3,2.5,0.0581572,122070963,7099305.4093836
"MEX",2012,3,3,0.0944731,122070963,11532422.2945953
"MEX",2012,3,3.5,0.135636,122070963,16557217.137468
"MEX",2012,3,4,0.180126,122070963,21988154.281338
"MEX",2012,3,4.5,0.222034,122070963,27103904.198742
"MEX",2012,3,5,0.267228,122070963,32620779.300564
"MEX",2012,3,5.5,0.312405,122070963,38135579.196015
"MEX",2012,3,6,0.353759,122070963,43183701.799917
"MEX",2012,3,6.5,0.400522,122070963,48892106.242686
"MEX",2012,3,7,0.446108,122070963,54456833.162004
"MEX",2012,3,7.5,0.48762,122070963,59524242.97806
"MEX",2012,3,8,0.519136,122070963,63371431.447968
"MEX",2012,3,8.5,0.55439,122070963,67674921.17757
"MEX",2012,3,9,0.580885,122070963,70909191.342255
"MEX",2012,3,9.5,0.610564,122070963,74532135.453132
"MEX",2012,3,10,0.630794,122070963,77001631.034622
"MEX",2012,3,10.5,0.655093,122070963,79967833.364559
"MEX",2012,3,11,0.677472,122070963,82699659.445536
"MEX",2012,3,11.5,0.694641,122070963,84795495.809283
"MEX",2012,3,12,0.714071,122070963,87167334.620373
"MEX",2012,3,12.5,0.729086,122070963,89000230.129818
"MEX",2012,3,13,0.745538,122070963,91008541.613094
"MEX",2012,3,13.5,0.759639,122070963,92729864.262357
"MEX",2012,3,14,0.774543,122070963,94549209.894909
"MEX",2012,3,14.5,0.784786,122070963,95799582.768918
"MEX",2012,3,15,0.798112,122070963,97426300.421856
"MEX",2012,3,15.5,0.807586,122070963,98582800.725318
"MEX",2012,3,16,0.816364,122070963,99654339.638532
"MEX",2012,3,16.5,0.824185,122070963,100609056.640155
"MEX",2012,3,17,0.833457,122070963,101740898.609091
"MEX",2012,3,17.5,0.841191,122070963,102684995.436933
"MEX",2012,3,18,0.847923,122070963,103506777.159849
"MKD",2008,3,0.5,0.0010391,2055266,2135.6269006
"MKD",2008,3,1,0.0020982,2055266,4312.3591212
"MKD",2008,3,1.5,0.0068283,2055266,14033.9728278
"MKD",2008,3,2,0.0230451,2055266,47363.8104966
"MKD",2008,3,2.5,0.0442684,2055266,90983.3373944
"MKD",2008,3,3,0.0773773,2055266,159030.9338618
"MKD",2008,3,3.5,0.109266,2055266,224570.694756
"MKD",2008,3,4,0.157318,2055266,323330.336588
"MKD",2008,3,4.5,0.19468,2055266,400119.18488
"MKD",2008,3,5,0.238601,2055266,490388.522866
"MKD",2008,3,5.5,0.285327,2055266,586422.881982
"MKD",2008,3,6,0.330196,2055266,678640.612136
"MKD",2008,3,6.5,0.373009,2055266,766632.715394
"MKD",2008,3,7,0.40622,2055266,834890.15452
"MKD",2008,3,7.5,0.448565,2055266,921920.39329
"MKD",2008,3,8,0.491625,2055266,1010420.14725
"MKD",2008,3,8.5,0.521758,2055266,1072351.477628
"MKD",2008,3,9,0.546359,2055266,1122913.076494
"MKD",2008,3,9.5,0.575457,2055266,1182717.206562
"MKD",2008,3,10,0.603288,2055266,1239917.314608
"MKD",2008,3,10.5,0.624872,2055266,1284278.175952
"MKD",2008,3,11,0.647176,2055266,1330118.828816
"MKD",2008,3,11.5,0.665261,2055266,1367288.314426
"MKD",2008,3,12,0.688589,2055266,1415233.559674
"MKD",2008,3,12.5,0.705873,2055266,1450756.777218
"MKD",2008,3,13,0.723123,2055266,1486210.115718
"MKD",2008,3,13.5,0.736245,2055266,1513179.31617
"MKD",2008,3,14,0.751787,2055266,1545122.260342
"MKD",2008,3,14.5,0.763262,2055266,1568706.437692
"MKD",2008,3,15,0.778123,2055266,1599249.745718
"MKD",2008,3,15.5,0.790785,2055266,1625273.52381
"MKD",2008,3,16,0.801805,2055266,1647922.55513
"MKD",2008,3,16.5,0.813358,2055266,1671667.043228
"MKD",2008,3,17,0.819206,2055266,1683686.238796
"MKD",2008,3,17.5,0.829118,2055266,1704058.035388
"MKD",2008,3,18,0.83743,2055266,1721141.40638
"MLI",2010,3,0.5,0.00743875,15167286,112825.6487325
"MLI",2010,3,1,0.102964,15167286,1561684.435704
"MLI",2010,3,1.5,0.323078,15167286,4900216.426308
"MLI",2010,3,2,0.523414,15167286,7938769.834404
"MLI",2010,3,2.5,0.660589,15167286,10019342.291454
"MLI",2010,3,3,0.759889,15167286,11525453.791254
"MLI",2010,3,3.5,0.827439,15167286,12550003.960554
"MLI",2010,3,4,0.873808,15167286,13253295.845088
"MLI",2010,3,4.5,0.908631,15167286,13781466.245466
"MLI",2010,3,5,0.932313,15167286,14140657.912518
"MLI",2010,3,5.5,0.947733,15167286,14374537.462638
"MLI",2010,3,6,0.99996,15167286,15166679.30856
"MLI",2010,3,6.5,0.969635,15167286,14706731.36061
"MLI",2010,3,7,0.976122,15167286,14805121.544892
"MLI",2010,3,7.5,0.98159,15167286,14888056.26474
"MLI",2010,3,8,0.986074,15167286,14956066.375164
"MLI",2010,3,8.5,0.988716,15167286,14996138.344776
"MLI",2010,3,9,0.991125,15167286,15032676.33675
"MLI",2010,3,9.5,0.993027,15167286,15061524.514722
"MLI",2010,3,10,0.995141,15167286,15093588.157326
"MLI",2010,3,10.5,0.996375,15167286,15112304.58825
"MLI",2010,3,11,0.997533,15167286,15129868.305438
"MLI",2010,3,11.5,0.998166,15167286,15139469.197476
"MLI",2010,3,12,0.998639,15167286,15146643.323754
"MLI",2010,3,12.5,0.998884,15167286,15150359.308824
"MLI",2010,3,13,0.999349,15167286,15157412.096814
"MLI",2010,3,13.5,0.999513,15167286,15159899.531718
"MLI",2010,3,14,0.999675,15167286,15162356.63205
"MLI",2010,3,14.5,0.999766,15167286,15163736.855076
"MLI",2010,3,15,0.99977,15167286,15163797.52422
"MLI",2010,3,15.5,0.999878,15167286,15165435.591108
"MLI",2010,3,16,0.999903,15167286,15165814.773258
"MLI",2010,3,16.5,0.999933,15167286,15166269.791838
"MLI",2010,3,17,0.999933,15167286,15166269.791838
"MLI",2010,3,17.5,0.99996,15167286,15166679.30856
"MLI",2010,3,18,0.999986,15167286,15167073.657996
"MNE",2013,3,0.5,0,624648,0
"MNE",2013,3,1,0,624648,0
"MNE",2013,3,1.5,0.0072252,624648,4513.2067296
"MNE",2013,3,2,0.0168562,624648,10529.1916176
"MNE",2013,3,2.5,0.0304881,624648,19044.3306888
"MNE",2013,3,3,0.0377431,624648,23576.1519288
"MNE",2013,3,3.5,0.0424074,624648,26489.6975952
"MNE",2013,3,4,0.0510678,624648,31899.3991344
"MNE",2013,3,4.5,0.0552053,624648,34483.8802344
"MNE",2013,3,5,0.0820678,624648,51263.4871344
"MNE",2013,3,5.5,0.10996,624648,68686.29408
"MNE",2013,3,6,0.132078,624648,82502.258544
"MNE",2013,3,6.5,0.167664,624648,104730.982272
"MNE",2013,3,7,0.201994,624648,126175.148112
"MNE",2013,3,7.5,0.217819,624648,136060.202712
"MNE",2013,3,8,0.256896,624648,160469.572608
"MNE",2013,3,8.5,0.288484,624648,180200.953632
"MNE",2013,3,9,0.327622,624648,204648.427056
"MNE",2013,3,9.5,0.357855,624648,223533.41004
"MNE",2013,3,10,0.405388,624648,253224.803424
"MNE",2013,3,10.5,0.433797,624648,270970.428456
"MNE",2013,3,11,0.45782,624648,285976.34736
"MNE",2013,3,11.5,0.494026,624648,308592.352848
"MNE",2013,3,12,0.0424074,624648,26489.6975952
"MNE",2013,3,12.5,0.552592,624648,345175.487616
"MNE",2013,3,13,0.581597,624648,363293.402856
"MNE",2013,3,13.5,0.602926,624648,376616.520048
"MNE",2013,3,14,0.624732,624648,390237.594336
"MNE",2013,3,14.5,0.658184,624648,411133.319232
"MNE",2013,3,15,0.675222,624648,421776.071856
"MNE",2013,3,15.5,0.693756,624648,433353.297888
"MNE",2013,3,16,0.708599,624648,442624.948152
"MNE",2013,3,16.5,0.724195,624648,452366.95836
"MNE",2013,3,17,0.733488,624648,458171.812224
"MNE",2013,3,17.5,0.751736,624648,469570.388928
"MNE",2013,3,18,0.763128,624648,476686.378944
"MNG",2012,3,0.5,0,2808339,0
"MNG",2012,3,1,4.01005e-05,2808339,112.6157980695
"MNG",2012,3,1.5,0.00153722,2808339,4317.03487758
"MNG",2012,3,2,0.00473086,2808339,13285.85864154
"MNG",2012,3,2.5,0.0145958,2808339,40989.9543762
"MNG",2012,3,3,0.033514,2808339,94118.673246
"MNG",2012,3,3.5,0.0652774,2808339,183321.0682386
"MNG",2012,3,4,0.103486,2808339,290623.769754
"MNG",2012,3,4.5,0.146619,2808339,411755.855841
"MNG",2012,3,5,0.196859,2808339,552846.807201
"MNG",2012,3,5.5,0.247934,2808339,696282.721626
"MNG",2012,3,6,0.302516,2808339,849567.480924
"MNG",2012,3,6.5,0.353115,2808339,991666.625985
"MNG",2012,3,7,0.400026,2808339,1123408.616814
"MNG",2012,3,7.5,0.443898,2808339,1246616.065422
"MNG",2012,3,8,0.487436,2808339,1368885.528804
"MNG",2012,3,8.5,0.526368,2808339,1478219.782752
